Topic,network,model,learn,base,learning,system,neural,logic,classification,approach,image,video,motion,detection,recognition,segmentation,object,estimation,tracking,datum,database,query,mining,stream,cluster,tree,rule,orient,spatial,visualization,move,view,visual,location,privacy,watermarke,fingerprint,preserve,watermarking,authentication,biometric,sensor,traffic,wireless,real,time,presence,delay,monitor,theorem,correct,prove,error,output,code,mathematical,proof,resolution,extension,author,message,committee,index,content,table,program,general,overview,grid,file,simulation,parallel,disk,statistic,allocation,intelligent,computer
0,0.036866659167849015,0.03675292418142351,0.0361594697131046,0.03336312930609233,0.029006053043428653,0.026139819575078813,0.02592893736409731,0.02249735309696485,0.022239878303031244,0.021950088925585063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.05074170849675462,0.0,0.0,0.0,0.0,0.0,0.0,0.08449271891237521,0.05599644526144638,0.04488147718950034,0.03855828135648093,0.037205231848131674,0.036244554511830326,0.0319536858405917,0.031036755215833954,0.030843790967843298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.03649326776461285,0.0,0.05059626759069456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08255142480314073,0.060191184094208455,0.05744178411381064,0.04954724917037329,0.040153112675129256,0.039456479616737795,0.03413427217340385,0.031235429156861463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520907701337088,0.0,0.0,0.0,0.11024209491142395,0.07138704930302571,0.0,0.0,0.0,0.0,0.0,0.16843845310392153,0.12093487043143322,0.10516355336212213,0.0670690362975581,0.06463187288106426,0.05865513612441449,0.05514425774316969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.06205515598052615,0.0,0.0,0.0,0.0,0.0,0.0,0.07291633146056459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06957382431047027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23550019115256793,0.1820425950840818,0.1254562360212838,0.10905751924230067,0.06635431604385121,0.06551093343546895,0.06343455441898779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.2221189286227387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047727973458747915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351514246610835,0.15678699483138434,0.12202782870009159,0.12108667061837229,0.1140940170611478,0.08696853968797752,0.06560086230703545,0.04855700982273031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898020987248734,0.4661176501488569,0.45747290594463075,0.2939527731400457,0.27027927021095166,0.26011447518171815,0.18762771181639065,0.18651313798026764,0.10262173795578339,0.09543113676452422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.06345530980667163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061967793715808,0.7476950040397327,0.37428535591375395,0.3564167279206071,0.30050405682050385,0.2986641132074924,0.2634407926437459,0.15994390960956562,0.10198522143649556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.06407773576996545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551005774545356,0.4601308995071431,0.3910719650819103,0.1832035629577011,0.16810293875245944,0.07774899290268955,0.07703358685210757,0.07223363364645514,0.06552641186514149
